,route_acc,type_acc,cnd_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
97,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,Fair,16,1,2019,ทางตรง,ไม่มีความลาดชัน,1,DIE
133,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,Fair,22,1,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,DIE
223,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,Fair,13,2,2019,ทางตรง,ไม่มีความลาดชัน,0,DIE
238,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,16,2,2019,ทางตรง,ไม่มีความลาดชัน,0,DIE
387,คลองพระยาสุเรนทร์ - บางพลี,รถจักรยานยนต์,Fair,25,3,2019,ทางตรง,ไม่มีความลาดชัน,1,DIE
447,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,6,4,2019,ทางตรง,ไม่มีความลาดชัน,0,DIE
482,ถนนกัลปพฤกษ์,อื่นๆ,Fair,12,4,2019,ทางตรง,ไม่มีความลาดชัน,1,DIE
483,รัชดาภิเษก - รามอินทรา,รถจักรยานยนต์,Fair,12,4,2019,อื่นๆ,ไม่มีความลาดชัน,1,DIE
501,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถจักรยานยนต์,Fair,14,4,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,DIE
526,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุก 6 ล้อ,Fair,22,4,2019,ทางตรง,ไม่มีความลาดชัน,1,DIE
580,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,Fair,6,5,2019,ทางตรง,ไม่มีความลาดชัน,4,DIE
704,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,10,6,2019,ทางตรง,ไม่มีความลาดชัน,4,DIE
720,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,Mostly Cloudy,14,6,2019,ทางตรง,ไม่มีความลาดชัน,0,DIE
865,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,20,7,2019,ทางตรง,ไม่มีความลาดชัน,1,DIE
1098,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Light Rain,22,9,2019,ทางตรง,ไม่มีความลาดชัน,1,DIE
1111,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,Fair,26,9,2019,ทางตรง,ไม่มีความลาดชัน,0,DIE
1149,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,Partly Cloudy,6,10,2019,อื่นๆ,ไม่มีความลาดชัน,2,DIE
1203,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,Fair,21,10,2019,ทางตรง,ไม่มีความลาดชัน,0,DIE
1260,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,1,11,2019,อื่นๆ,ไม่มีความลาดชัน,0,DIE
1408,แยกทางหลวงหมายเลข 305 (กม.ที่ 31+800) - คลองแสนแสบ,รถตู้,Fair,29,12,2019,ทางตรง,ไม่มีความลาดชัน,3,DIE
1424,พระประแดง - บางแค,อื่นๆ,Fair,2,1,2020,ทางตรง,ไม่มีความลาดชัน,0,DIE
1744,พระประแดง - บางแค,รถปิคอัพบรรทุก 4 ล้อ,Fair,20,3,2020,อื่นๆ,ไม่มีความลาดชัน,1,DIE
1780,คลองมหาสวัสดิ์ - คลองบางไผ่,รถตู้,Fair,1,4,2020,ทางตรง,ไม่มีความลาดชัน,4,DIE
1842,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),Fair,25,4,2020,อื่นๆ,ไม่มีความลาดชัน,1,DIE
1875,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,Fair,2,5,2020,อื่นๆ,ไม่มีความลาดชัน,4,DIE
1877,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,Fair,2,5,2020,อื่นๆ,ไม่มีความลาดชัน,4,DIE
1898,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,Fair,8,5,2020,ทางตรง,ไม่มีความลาดชัน,2,DIE
1922,บางแค - คลองมหาสวัสดิ์,รถบรรทุก 6 ล้อ,Fair,11,5,2020,อื่นๆ,ไม่มีความลาดชัน,2,DIE
1923,บางแค - คลองมหาสวัสดิ์,รถบรรทุก 6 ล้อ,Fair,11,5,2020,อื่นๆ,ไม่มีความลาดชัน,2,DIE
2172,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุก 6 ล้อ,Partly Cloudy,9,7,2020,ทางตรง,ไม่มีความลาดชัน,0,DIE
2220,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุก 6 ล้อ,Fair,21,7,2020,ทางตรง,ไม่มีความลาดชัน,2,DIE
2297,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),Light Rain,6,8,2020,ทางตรง,ไม่มีความลาดชัน,3,DIE
2322,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,Fair,13,8,2020,ทางตรง,ไม่มีความลาดชัน,1,DIE
2440,บางแค - คลองมหาสวัสดิ์,อื่นๆ,Fair,5,9,2020,ทางตรง,ไม่มีความลาดชัน,3,DIE
2484,ถนนราชพฤกษ์,รถจักรยานยนต์,Fair,11,9,2020,ทางตรง,ไม่มีความลาดชัน,1,DIE
2524,แขวงคลองสองต้นนุ่น - พิมพา,รถจักรยานยนต์,Fair,20,9,2020,ทางตรง,ไม่มีความลาดชัน,1,DIE
2582,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,Mostly Cloudy,6,10,2020,ทางตรง,ไม่มีความลาดชัน,0,DIE
2584,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,Light Rain,6,10,2020,อื่นๆ,ไม่มีความลาดชัน,2,DIE
2611,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถจักรยานยนต์,Light Rain,11,10,2020,ทางตรง,ไม่มีความลาดชัน,0,DIE
2672,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,Fair,23,10,2020,ทางตรง,ไม่มีความลาดชัน,0,DIE
2677,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,Fair,23,10,2020,ทางตรง,ไม่มีความลาดชัน,4,DIE
