,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
0,บางพลี-สุขสวัสดิ์,,แจ่มใส,1,1,2019,อื่นๆ,,0,INJ
4,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,1,1,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
6,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,1,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
8,บางนา-ท่าเรือ,,แจ่มใส,2,1,2019,ทางตรง,,0,INJ
11,บางปะอิน - คลองพระยาสุเรนทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,1,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
20,ดาวคะนอง-ท่าเรือ,รถบรรทุก 6 ล้อ,แจ่มใส,2,1,2019,ทางตรง,,2,INJ
27,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,1,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,0,INJ
42,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,1,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
46,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,6,1,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
48,แจ้งวัฒนะ-พญาไท,,แจ่มใส,7,1,2019,ทางโค้งกว้าง,,0,INJ
50,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,7,1,2019,ทางโค้งกว้าง,,1,INJ
51,คลองมหาสวัสดิ์ - คลองบางไผ่,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,7,1,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
