,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc
0,บางพลี-สุขสวัสดิ์,อื่นๆ,แจ่มใส,1,1,2019,อื่นๆ,ไม่มีความลาดชัน,0
4,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,1,1,2019,ทางตรง,ไม่มีความลาดชัน,3
6,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,1,2019,ทางตรง,ไม่มีความลาดชัน,4
8,บางนา-ท่าเรือ,อื่นๆ,แจ่มใส,2,1,2019,ทางตรง,ไม่มีความลาดชัน,0
11,บางปะอิน - คลองพระยาสุเรนทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,1,2019,ทางตรง,ไม่มีความลาดชัน,1
20,ดาวคะนอง-ท่าเรือ,รถบรรทุก 6 ล้อ,แจ่มใส,2,1,2019,ทางตรง,ไม่มีความลาดชัน,2
27,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,1,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,0
42,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,1,2019,ทางตรง,ไม่มีความลาดชัน,3
46,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,6,1,2019,ทางตรง,ไม่มีความลาดชัน,1
48,แจ้งวัฒนะ-พญาไท,อื่นๆ,แจ่มใส,7,1,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,0
50,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,7,1,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,1
51,คลองมหาสวัสดิ์ - คลองบางไผ่,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,7,1,2019,ทางตรง,ไม่มีความลาดชัน,3
53,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,1,2019,ทางตรง,ไม่มีความลาดชัน,3
56,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,1,2019,ทางตรง,ไม่มีความลาดชัน,3
57,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,7,1,2019,ทางตรง,ไม่มีความลาดชัน,4
61,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,1,2019,ทางตรง,ไม่มีความลาดชัน,2
64,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,8,1,2019,ทางตรง,ไม่มีความลาดชัน,4
